Time,QLT
1.08E+06,68.8425
1.08E+06,63.2482
1.09E+06,58.1539
1.09E+06,53.5049
1.09E+06,49.2508
1.09E+06,45.3482
1.09E+06,41.7797
1.09E+06,38.5442
1.09E+06,35.6426
1.09E+06,33.0737
1.09E+06,30.8164
1.09E+06,28.8553
1.09E+06,27.1665
1.09E+06,25.7206
1.09E+06,24.4945
1.09E+06,23.4656
1.09E+06,22.6117
1.09E+06,21.8972
1.10E+06,21.305
1.10E+06,20.8355
1.10E+06,20.4677
1.10E+06,20.1816
1.10E+06,19.9762
1.10E+06,19.7826
1.10E+06,19.6209
1.10E+06,19.583
1.10E+06,19.6493
1.10E+06,19.8224
1.10E+06,20.0937
1.10E+06,20.4548
1.10E+06,20.8922
1.10E+06,21.3987
1.10E+06,21.984
1.10E+06,22.6895
1.10E+06,23.5408
1.11E+06,24.5601
1.11E+06,25.7419
1.11E+06,27.1504
1.11E+06,28.8118
1.11E+06,30.739
1.11E+06,32.9503
1.11E+06,35.4796
1.11E+06,38.3179
1.11E+06,41.4341
1.11E+06,44.784
1.11E+06,48.3105
1.11E+06,51.9731
1.11E+06,55.704
1.11E+06,59.419
1.11E+06,63.029
1.11E+06,66.4763
1.11E+06,69.6313
1.12E+06,72.4241
1.12E+06,74.8147
1.12E+06,76.7768
1.12E+06,78.2866
1.12E+06,79.3444
1.12E+06,79.9959
1.12E+06,80.278
1.12E+06,80.2154
1.12E+06,79.8595
1.12E+06,79.2412
1.12E+06,78.3821
1.12E+06,77.2983
1.12E+06,75.919
1.12E+06,74.2248
1.12E+06,72.3019
1.12E+06,70.1998
1.13E+06,67.8865
1.13E+06,65.3579
1.13E+06,62.6265
1.13E+06,59.6593
1.13E+06,56.4913
1.13E+06,53.1303
1.13E+06,49.6268
1.13E+06,46.1438
1.13E+06,42.8642
1.13E+06,39.9521
1.13E+06,37.7522
1.13E+06,36.1596
1.13E+06,34.9113
1.13E+06,34.2496
1.13E+06,34.2114
1.13E+06,34.8213
1.13E+06,36.041
1.14E+06,37.8164
1.14E+06,40.077
1.14E+06,42.74
1.14E+06,45.6965
1.14E+06,48.8543
1.14E+06,52.1114
1.14E+06,55.4449
1.14E+06,58.7706
1.14E+06,62.0388
1.14E+06,65.2232
1.14E+06,68.3034
1.14E+06,71.3118
1.14E+06,74.2895
1.14E+06,77.2899
1.14E+06,80.3511
1.14E+06,83.5107
1.14E+06,86.7878
1.15E+06,90.2092
1.15E+06,93.7823
1.15E+06,97.4796
1.15E+06,101.31
1.15E+06,105.261
1.15E+06,109.261
1.15E+06,113.238
1.15E+06,117.084
1.15E+06,120.723
1.15E+06,124.061
1.15E+06,127.034
1.15E+06,129.538
1.15E+06,131.507
1.15E+06,132.931
1.15E+06,133.792
1.15E+06,134.091
1.16E+06,133.844
1.16E+06,133.145
1.16E+06,132.157
1.16E+06,131.049
1.16E+06,129.95
1.16E+06,129.006
1.16E+06,128.29
1.16E+06,127.853
1.16E+06,127.756
1.16E+06,127.968
1.16E+06,128.461
1.16E+06,129.272
1.16E+06,130.35
1.16E+06,131.596
1.16E+06,132.912
1.16E+06,134.152
1.16E+06,135.204
1.17E+06,135.959
1.17E+06,136.312
1.17E+06,136.168
1.17E+06,135.402
1.17E+06,133.928
1.17E+06,131.774
1.17E+06,129.028
1.17E+06,125.563
1.17E+06,121.106
1.17E+06,116.151
1.17E+06,110.899
1.17E+06,105.267
1.17E+06,99.131
1.17E+06,92.5724
1.17E+06,85.643
1.17E+06,78.5165
1.17E+06,71.3681
1.18E+06,64.2932
1.18E+06,57.5316
1.18E+06,51.2011
1.18E+06,45.3584
1.18E+06,40.0629
1.18E+06,35.3675
1.18E+06,31.2871
1.18E+06,27.7743
1.18E+06,24.7826
1.18E+06,22.2682
1.18E+06,20.1508
1.18E+06,18.3396
1.18E+06,16.7664
1.18E+06,15.3995
1.18E+06,14.2082
1.18E+06,13.1886
1.19E+06,12.3404
1.19E+06,11.6549
1.19E+06,11.1117
1.19E+06,10.7343
1.19E+06,10.4806
1.19E+06,10.3428
1.19E+06,10.3066
1.19E+06,10.3413
1.19E+06,10.4227
1.19E+06,10.5365
1.19E+06,10.6756
1.19E+06,10.8162
1.19E+06,10.9486
1.19E+06,11.074
1.19E+06,11.1853
1.19E+06,11.2828
1.19E+06,11.37
1.20E+06,11.4487
1.20E+06,11.5135
1.20E+06,11.5448
1.20E+06,11.5704
1.20E+06,11.6191
1.20E+06,11.687
1.20E+06,11.8378
1.20E+06,12.132
1.20E+06,12.6068
1.20E+06,13.4232
1.20E+06,14.6632
1.20E+06,16.3078
1.20E+06,18.4297
1.20E+06,21.0881
1.20E+06,24.3482
1.20E+06,28.258
1.20E+06,32.8352
1.21E+06,38.0826
1.21E+06,43.9695
1.21E+06,50.4134
1.21E+06,57.3171
1.21E+06,64.3386
1.21E+06,71.1788
1.21E+06,77.9457
1.21E+06,84.5216
1.21E+06,90.9334
1.21E+06,97.2179
1.21E+06,103.19
1.21E+06,108.847
1.21E+06,114.447
1.21E+06,119.99
1.21E+06,125.644
1.21E+06,131.081
1.22E+06,135.571
1.22E+06,139.622
1.22E+06,143.327
1.22E+06,146.682
1.22E+06,149.713
1.22E+06,152.324
1.22E+06,154.524
1.22E+06,156.324
1.22E+06,157.657
1.22E+06,158.547
1.22E+06,159.06
1.22E+06,159.189
1.22E+06,158.959
1.22E+06,158.369
1.22E+06,157.443
1.22E+06,156.237
1.22E+06,154.713
1.23E+06,152.873
1.23E+06,150.781
1.23E+06,148.527
1.23E+06,146.084
1.23E+06,143.476
1.23E+06,140.777
1.23E+06,138.03
1.23E+06,135.242
1.23E+06,132.447
1.23E+06,129.531
1.23E+06,126.53
1.23E+06,123.514
1.23E+06,120.452
1.23E+06,117.338
1.23E+06,114.237
1.23E+06,110.819
1.23E+06,107.189
1.24E+06,103.788
1.24E+06,100.562
1.24E+06,97.5476
1.24E+06,94.7367
1.24E+06,92.0992
1.24E+06,89.6402
1.24E+06,87.3775
1.24E+06,85.2865
1.24E+06,83.3714
1.24E+06,81.6206
1.24E+06,80.0248
1.24E+06,78.6277
1.24E+06,77.4041
1.24E+06,76.3362
1.24E+06,75.3463
1.24E+06,74.4212
1.25E+06,73.5818
1.25E+06,72.8547
1.25E+06,72.225
1.25E+06,71.6738
1.25E+06,71.2203
1.25E+06,70.8684
1.25E+06,70.6168
1.25E+06,70.471
1.25E+06,70.4171
1.25E+06,70.4614
1.25E+06,70.6292
1.25E+06,70.9634
1.25E+06,71.3956
1.25E+06,71.9
1.25E+06,72.4556
1.25E+06,73.0345
1.25E+06,73.6592
1.26E+06,74.3377
1.26E+06,75.0164
1.26E+06,75.6861
1.26E+06,76.3909
1.26E+06,77.1225
1.26E+06,77.8464
1.26E+06,78.5324
1.26E+06,79.1752
1.26E+06,79.819
1.26E+06,80.4913
1.26E+06,81.1647
1.26E+06,81.764
1.26E+06,82.2825
1.26E+06,82.7721
1.26E+06,83.2553
1.26E+06,83.7166
1.26E+06,84.1479
1.27E+06,84.5784
1.27E+06,84.9224
1.27E+06,85.2202
1.27E+06,85.5385
1.27E+06,85.9215
1.27E+06,86.3592
1.27E+06,86.8625
1.27E+06,87.4305
1.27E+06,88.0687
1.27E+06,88.781
1.27E+06,89.5915
1.27E+06,90.5054
1.27E+06,91.5281
1.27E+06,92.6862
1.27E+06,93.9722
1.27E+06,95.3478
1.28E+06,96.7976
1.28E+06,98.289
1.28E+06,99.8177
1.28E+06,101.331
1.28E+06,102.852
1.28E+06,104.327
1.28E+06,105.693
1.28E+06,106.977
1.28E+06,108.184
1.28E+06,109.338
1.28E+06,110.455
1.28E+06,111.519
1.28E+06,112.524
1.28E+06,113.441
1.28E+06,114.266
1.28E+06,115.035
1.28E+06,115.728
1.29E+06,116.331
1.29E+06,116.855
1.29E+06,117.326
1.29E+06,117.785
1.29E+06,118.206
1.29E+06,118.596
1.29E+06,118.925
1.29E+06,119.223
1.29E+06,119.5
1.29E+06,119.745
1.29E+06,119.962
1.29E+06,120.181
1.29E+06,120.396
1.29E+06,120.572
1.29E+06,120.719
1.29E+06,120.863
1.29E+06,120.99
1.30E+06,121.115
1.30E+06,121.232
1.30E+06,121.325
1.30E+06,121.395
1.30E+06,121.47
1.30E+06,121.593
1.30E+06,121.681
1.30E+06,121.822
1.30E+06,122.005
1.30E+06,122.208
1.30E+06,122.401
1.30E+06,122.577
1.30E+06,122.755
1.30E+06,122.982
1.30E+06,123.21
1.30E+06,123.447
1.31E+06,123.739
1.31E+06,124.036
1.31E+06,124.312
1.31E+06,124.576
1.31E+06,124.874
1.31E+06,125.165
1.31E+06,125.422
1.31E+06,125.644
1.31E+06,125.839
1.31E+06,126.029
1.31E+06,126.2
1.31E+06,126.374
1.31E+06,126.551
1.31E+06,126.605
1.31E+06,126.57
1.31E+06,126.472
1.31E+06,126.316
1.32E+06,126.259
1.32E+06,126.302
1.32E+06,126.33
1.32E+06,126.349
1.32E+06,126.367
1.32E+06,126.348
1.32E+06,126.309
1.32E+06,126.198
1.32E+06,125.293
1.32E+06,123.834
1.32E+06,122.619
1.32E+06,122.25
1.32E+06,122.25
1.32E+06,122.397
1.32E+06,122.551
1.32E+06,122.593
1.32E+06,122.46
1.33E+06,122.221
1.33E+06,121.947
1.33E+06,121.671
1.33E+06,121.461
1.33E+06,121.393
1.33E+06,121.446
1.33E+06,121.544
1.33E+06,121.522
1.33E+06,121.48
1.33E+06,121.708
1.33E+06,122.145
1.33E+06,122.616
1.33E+06,123.021
1.33E+06,123.384
1.33E+06,123.698
1.33E+06,123.967
1.34E+06,124.211
1.34E+06,124.466
1.34E+06,124.753
1.34E+06,125.072
1.34E+06,125.402
1.34E+06,125.754
1.34E+06,126.127
1.34E+06,126.462
1.34E+06,126.792
1.34E+06,127.081
1.34E+06,127.332
1.34E+06,127.533
1.34E+06,127.706
1.34E+06,127.867
1.34E+06,128.039
1.34E+06,128.218
1.34E+06,128.401
1.35E+06,128.531
1.35E+06,128.628
1.35E+06,128.71
1.35E+06,128.778
1.35E+06,128.854
1.35E+06,128.932
1.35E+06,128.995
1.35E+06,129.044
1.35E+06,129.038
1.35E+06,129.003
1.35E+06,128.977
1.35E+06,128.906
1.35E+06,128.789
1.35E+06,128.654
1.35E+06,128.546
1.35E+06,128.465
1.35E+06,128.446
1.36E+06,128.265
1.36E+06,127.916
1.36E+06,127.524
1.36E+06,127.272
1.36E+06,127.043
1.36E+06,125.886
1.36E+06,122.842
1.36E+06,120.09
1.36E+06,118.712
1.36E+06,117.451
1.36E+06,116.674
1.36E+06,116.528
1.36E+06,116.603
1.36E+06,116.772
1.36E+06,116.854
1.36E+06,116.829
1.37E+06,116.83
1.37E+06,116.808
1.37E+06,116.828
1.37E+06,117.036
1.37E+06,117.561
1.37E+06,118.336
1.37E+06,119.323
1.37E+06,120.562
1.37E+06,121.874
1.37E+06,123.132
1.37E+06,124.33
1.37E+06,125.453
1.37E+06,126.425
1.37E+06,127.298
1.37E+06,128.085
1.37E+06,128.789
1.37E+06,129.454
1.38E+06,130.119
1.38E+06,130.725
1.38E+06,131.33
1.38E+06,131.918
1.38E+06,132.453
1.38E+06,132.918
1.38E+06,133.375
1.38E+06,133.775
1.38E+06,134.12
1.38E+06,134.473
1.38E+06,134.767
1.38E+06,134.991
1.38E+06,135.138
1.38E+06,135.264
1.38E+06,135.374
1.38E+06,135.408
1.38E+06,135.422
1.39E+06,135.454
1.39E+06,135.484
1.39E+06,135.556
1.39E+06,135.411
1.39E+06,135.199
1.39E+06,135.069
1.39E+06,135.028
1.39E+06,135.078
1.39E+06,135.263
1.39E+06,135.679
1.39E+06,136.323
1.39E+06,137.159
1.39E+06,138.095
1.39E+06,139.108
1.39E+06,140.172
1.39E+06,141.342
1.40E+06,142.606
1.40E+06,143.984
1.40E+06,145.555
1.40E+06,147.315
1.40E+06,149.188
1.40E+06,151.181
1.40E+06,153.178
1.40E+06,155.186
1.40E+06,157.197
1.40E+06,159.143
1.40E+06,161.097
1.40E+06,163.025
1.40E+06,167.58
1.40E+06,174.453
1.40E+06,180.533
1.40E+06,186.752
1.40E+06,191.457
1.41E+06,186.078
1.41E+06,184.804
1.41E+06,186.407
1.41E+06,188.25
1.41E+06,188.344
1.41E+06,187.032
1.41E+06,186.638
1.41E+06,186.95
1.41E+06,187.218
1.41E+06,187.323
1.41E+06,187.305
1.41E+06,187.166
1.41E+06,186.892
1.41E+06,186.481
1.41E+06,185.958
1.41E+06,185.334
1.41E+06,184.715
1.42E+06,184.067
1.42E+06,183.414
1.42E+06,182.663
1.42E+06,181.808
1.42E+06,180.932
1.42E+06,180.037
1.42E+06,178.977
1.42E+06,177.723
1.42E+06,176.479
1.42E+06,176.293
1.42E+06,177.566
1.42E+06,179.022
1.42E+06,180.535
1.42E+06,181.931
1.42E+06,183.107
1.42E+06,184.014
1.43E+06,184.609
1.43E+06,184.832
1.43E+06,184.657
1.43E+06,184.126
1.43E+06,183.263
1.43E+06,182.067
1.43E+06,180.106
1.43E+06,177.368
1.43E+06,174.193
1.43E+06,170.737
1.43E+06,167.226
1.43E+06,163.826
1.43E+06,160.474
1.43E+06,157.238
1.43E+06,154.263
1.43E+06,151.7
1.43E+06,149.458
1.44E+06,147.427
1.44E+06,145.587
1.44E+06,143.917
1.44E+06,142.35
1.44E+06,140.818
1.44E+06,139.361
1.44E+06,137.926
1.44E+06,136.548
1.44E+06,135.302
1.44E+06,134.166
1.44E+06,133.138
1.44E+06,132.241
1.44E+06,131.521
1.44E+06,131.069
1.44E+06,130.922
1.44E+06,131.114
1.44E+06,131.716
1.45E+06,132.67
1.45E+06,133.905
1.45E+06,135.442
1.45E+06,137.155
1.45E+06,138.909
1.45E+06,140.645
1.45E+06,142.329
1.45E+06,143.93
1.45E+06,145.387
1.45E+06,146.581
1.45E+06,147.435
1.45E+06,147.872
1.45E+06,147.759
1.45E+06,147.111
1.45E+06,145.971
1.45E+06,144.367
1.46E+06,142.423
1.46E+06,140.12
1.46E+06,137.486
1.46E+06,134.629
1.46E+06,131.611
1.46E+06,128.464
1.46E+06,125.238
1.46E+06,122.016
1.46E+06,118.831
1.46E+06,115.73
1.46E+06,112.785
1.46E+06,110.013
1.46E+06,107.466
1.46E+06,105.208
1.46E+06,103.202
1.46E+06,101.486
1.46E+06,100.096
1.47E+06,99.0785
1.47E+06,98.4331
1.47E+06,98.1602
1.47E+06,98.2608
1.47E+06,98.716
1.47E+06,99.5412
1.47E+06,100.688
1.47E+06,102.154
1.47E+06,103.911
1.47E+06,105.901
1.47E+06,108.066
1.47E+06,110.402
1.47E+06,112.888
1.47E+06,115.387
1.47E+06,117.898
1.47E+06,120.406
1.47E+06,122.825
1.48E+06,125.149
1.48E+06,127.369
1.48E+06,129.428
1.48E+06,131.261
1.48E+06,132.897
1.48E+06,134.352
1.48E+06,135.592
1.48E+06,136.626
1.48E+06,137.495
1.48E+06,138.175
1.48E+06,138.669
1.48E+06,138.977
1.48E+06,139.045
1.48E+06,138.969
1.48E+06,138.755
1.48E+06,138.364
1.49E+06,137.791
1.49E+06,137.159
1.49E+06,136.471
1.49E+06,135.713
1.49E+06,134.925
1.49E+06,133.972
1.49E+06,132.917
1.49E+06,131.787
1.49E+06,130.552
1.49E+06,129.247
1.49E+06,127.868
1.49E+06,126.433
1.49E+06,124.955
1.49E+06,123.481
1.49E+06,121.984
1.49E+06,120.505
1.49E+06,119.1
1.50E+06,117.725
1.50E+06,116.397
1.50E+06,115.121
1.50E+06,113.931
1.50E+06,112.828
1.50E+06,111.848
1.50E+06,110.946
1.50E+06,110.077
1.50E+06,109.352
1.50E+06,108.776
1.50E+06,108.351
1.50E+06,108.064
1.50E+06,107.951
1.50E+06,107.957
1.50E+06,108.119
1.50E+06,108.431
1.50E+06,108.873
1.51E+06,109.393
1.51E+06,109.959
1.51E+06,110.584
1.51E+06,111.236
1.51E+06,111.892
1.51E+06,112.548
1.51E+06,113.21
1.51E+06,113.853
1.51E+06,114.443
1.51E+06,114.951
1.51E+06,115.371
1.51E+06,115.55
1.51E+06,117.395
1.51E+06,115.836
1.51E+06,114.575
1.51E+06,113.337
1.52E+06,111.9
1.52E+06,110.347
1.52E+06,108.882
1.52E+06,107.239
1.52E+06,105.118
1.52E+06,103.724
1.52E+06,101.696
1.52E+06,98.8103
1.52E+06,97.0627
1.52E+06,95.719
1.52E+06,94.1267
1.52E+06,92.9356
1.52E+06,91.9218
1.52E+06,90.3561
1.52E+06,89.0932
1.52E+06,88.176
1.52E+06,86.9213
1.53E+06,85.7287
1.53E+06,84.6354
1.53E+06,83.6829
1.53E+06,83.0301
1.53E+06,81.7371
1.53E+06,80.7017
1.53E+06,79.6723
1.53E+06,78.6324
1.53E+06,77.4439
1.53E+06,76.3686
1.53E+06,75.4274
1.53E+06,74.3555
1.53E+06,73.7833
1.53E+06,73.0627
1.53E+06,71.9481
1.53E+06,71.3526
1.53E+06,70.6923
1.54E+06,70.3643
1.54E+06,69.5569
1.54E+06,69.1825
1.54E+06,68.8991
1.54E+06,68.0636
1.54E+06,67.8071
1.54E+06,67.7163
1.54E+06,67.912
1.54E+06,68.2285
1.54E+06,68.8813
1.54E+06,69.8051
1.54E+06,70.9642
1.54E+06,72.7782
1.54E+06,74.4691
1.54E+06,76.4198
1.54E+06,78.8106
1.55E+06,81.5206
1.55E+06,84.8158
1.55E+06,88.1678
1.55E+06,91.5397
1.55E+06,95.2994
1.55E+06,99.0877
1.55E+06,103.033
1.55E+06,106.895
1.55E+06,110.854
1.55E+06,115.888
1.55E+06,120.172
1.55E+06,123.658
1.55E+06,127.018
1.55E+06,130.087
1.55E+06,132.922
1.55E+06,135.397
1.55E+06,137.316
1.56E+06,138.425
1.56E+06,139.918
1.56E+06,140.908
1.56E+06,139.754
1.56E+06,138.11
1.56E+06,137.123
1.56E+06,135.484
1.56E+06,133.691
1.56E+06,132.373
1.56E+06,131.033
1.56E+06,129.962
1.56E+06,127.704
1.56E+06,126.413
1.56E+06,125.565
1.56E+06,124.354
1.56E+06,123.261
1.56E+06,122.299
1.57E+06,120.952
1.57E+06,118.666
1.57E+06,116.764
1.57E+06,114.794
1.57E+06,112.934
1.57E+06,111.354
1.57E+06,110.857
1.57E+06,110.125
1.57E+06,109.33
1.57E+06,108.131
1.57E+06,107.598
1.57E+06,107.054
1.57E+06,106.55
1.57E+06,105.957
1.57E+06,105.166
1.57E+06,105.608
1.58E+06,105.291
1.58E+06,105.407
1.58E+06,101.637
1.58E+06,97.4564
1.58E+06,94.9655
1.58E+06,92.7209
1.58E+06,91.1318
1.58E+06,89.5054
1.58E+06,88.3093
1.58E+06,87.3529
1.58E+06,86.6724
1.58E+06,85.5305
1.58E+06,83.6905
1.58E+06,81.3055
1.58E+06,77.9453
1.58E+06,74.2598
1.58E+06,69.2082
1.59E+06,63.3277
1.59E+06,57.8769
1.59E+06,53.1192
1.59E+06,49.6653
1.59E+06,47.9205
1.59E+06,48.1985
1.59E+06,49.6324
1.59E+06,51.8829
1.59E+06,54.7473
1.59E+06,58.2461
1.59E+06,61.0439
1.59E+06,63.2597
1.59E+06,64.9586
1.59E+06,65.9114
1.59E+06,70.135
1.59E+06,70.607
1.59E+06,71.496
1.60E+06,72.8918
1.60E+06,75.5215
1.60E+06,79.0171
1.60E+06,83.8199
1.60E+06,90.4578
1.60E+06,96.557
1.60E+06,102.958
1.60E+06,108.523
1.60E+06,109.943
1.60E+06,110.447
1.60E+06,111.241
1.60E+06,110.324
1.60E+06,109.385
1.60E+06,109.377
1.60E+06,108.44
1.60E+06,107.34
1.61E+06,105.35
1.61E+06,101.927
1.61E+06,98.431
1.61E+06,95.4965
1.61E+06,91.8339
1.61E+06,88.7935
1.61E+06,87.8033
1.61E+06,87.688
1.61E+06,88.3141
1.61E+06,90.1668
1.61E+06,92.9947
1.61E+06,96.6373
1.61E+06,100.716
1.61E+06,104.713
1.61E+06,108.58
1.61E+06,112.23
1.61E+06,114.999
1.62E+06,115.933
1.62E+06,115.911
1.62E+06,115.246
1.62E+06,115.067
1.62E+06,114.952
1.62E+06,115.351
1.62E+06,116.741
1.62E+06,118.765
1.62E+06,121.512
1.62E+06,123.339
1.62E+06,123.405
1.62E+06,122.888
1.62E+06,120.548
1.62E+06,117.075
1.62E+06,113.393
1.62E+06,109.083
1.62E+06,105.361
1.63E+06,102.321
1.63E+06,100.126
1.63E+06,98.168
1.63E+06,96.8086
1.63E+06,96.6871
1.63E+06,96.8716
1.63E+06,97.2828
1.63E+06,96.9819
1.63E+06,96.7982
1.63E+06,96.368
1.63E+06,95.92
1.63E+06,95.344
1.63E+06,94.9073
1.63E+06,94.5534
1.63E+06,94.343
1.63E+06,94.5798
1.64E+06,95.1922
1.64E+06,95.6575
1.64E+06,96.0191
1.64E+06,96.2685
1.64E+06,96.2438
1.64E+06,95.7548
1.64E+06,95.1452
1.64E+06,94.5418
1.64E+06,93.7225
1.64E+06,93.5289
1.64E+06,93.0343
1.64E+06,92.2875
1.64E+06,88.6869
1.64E+06,88.8202
1.64E+06,87.7485
1.64E+06,87.5487
1.64E+06,86.4678
1.65E+06,86.5863
1.65E+06,86.2699
1.65E+06,86.0084
1.65E+06,85.8983
1.65E+06,85.7856
1.65E+06,86.113
1.65E+06,86.2045
1.65E+06,86.6882
1.65E+06,86.7043
1.65E+06,89.1798
1.65E+06,88.6776
1.65E+06,91.6839
1.65E+06,93.6449
1.65E+06,94.9157
1.65E+06,96.8365
1.65E+06,97.2194
1.65E+06,97.2538
1.66E+06,97.3721
1.66E+06,98.3349
1.66E+06,98.6234
1.66E+06,98.4197
1.66E+06,99.7428
1.66E+06,100.246
1.66E+06,99.8055
1.66E+06,100.319
1.66E+06,100.178
1.66E+06,100.367
1.66E+06,100.243
1.66E+06,100.08
1.66E+06,99.4616
1.66E+06,99.0157
1.66E+06,98.5444
1.66E+06,98.3016
1.67E+06,98.1314
1.67E+06,97.8457
1.67E+06,96.9944
1.67E+06,97.4725
1.67E+06,96.8322
1.67E+06,96.9016
1.67E+06,94.3413
1.67E+06,92.9585
1.67E+06,89.3749
1.67E+06,89.3513
1.67E+06,87.7612
1.67E+06,86.5905
1.67E+06,84.9005
1.67E+06,83.9048
1.67E+06,83.8414
1.67E+06,83.5125
1.67E+06,82.7387
1.68E+06,82.7461
1.68E+06,82.5646
1.68E+06,82.0248
1.68E+06,81.7707
1.68E+06,81.4964
1.68E+06,81.4879
1.68E+06,82.364
1.68E+06,82.688
1.68E+06,85.332
1.68E+06,85.2264
1.68E+06,85.6377
1.68E+06,86.636
1.68E+06,87.0121
1.68E+06,87.8197
1.68E+06,88.1095
1.68E+06,88.0108
1.68E+06,87.6927
1.69E+06,87.5511
1.69E+06,87.382
1.69E+06,87.354
1.69E+06,85.9723
1.69E+06,86.082
1.69E+06,83.9688
1.69E+06,83.1761
1.69E+06,82.5716
1.69E+06,82.2346
1.69E+06,81.8943
1.69E+06,82.1291
1.69E+06,81.9502
1.69E+06,81.7715
1.69E+06,81.3974
1.69E+06,81.6409
1.69E+06,80.6056
1.70E+06,80.8971
1.70E+06,80.6796
1.70E+06,79.7201
1.70E+06,80.8003
1.70E+06,80.9801
1.70E+06,81.1648
1.70E+06,81.4589
1.70E+06,81.1889
1.70E+06,80.9949
1.70E+06,81.0462
1.70E+06,80.9439
1.70E+06,79.6199
1.70E+06,79.5228
1.70E+06,78.8992
1.70E+06,78.6138
1.70E+06,77.9839
1.70E+06,76.6904
1.71E+06,75.6912
1.71E+06,74.6245
1.71E+06,73.3652
1.71E+06,72.2488
1.71E+06,71.5835
1.71E+06,70.0736
1.71E+06,70.4049
1.71E+06,68.9553
1.71E+06,68.496
1.71E+06,67.5051
1.71E+06,66.6001
1.71E+06,65.6429
1.71E+06,65.3838
1.71E+06,64.7903
1.71E+06,64.6973
1.71E+06,64.5397
1.71E+06,64.6262
1.72E+06,64.2559
1.72E+06,64.2488
1.72E+06,64.4384
1.72E+06,64.2815
1.72E+06,64.9637
1.72E+06,65.6439
1.72E+06,66.5559
1.72E+06,67.7945
1.72E+06,68.1125
1.72E+06,70.8416
1.72E+06,72.586
1.72E+06,75.1286
1.72E+06,77.7652
1.72E+06,80.285
1.72E+06,83.6321
1.72E+06,87.0478
1.73E+06,90.8127
1.73E+06,95.0187
1.73E+06,98.1908
1.73E+06,102.812
1.73E+06,106.821
1.73E+06,110.543
1.73E+06,114.848
1.73E+06,118.433
1.73E+06,122.524
1.73E+06,124.603
1.73E+06,128.147
1.73E+06,132.036
1.73E+06,135.233
1.73E+06,138.465
1.73E+06,141.308
1.73E+06,144.375
1.73E+06,147.98
1.74E+06,151.197
1.74E+06,153.886
1.74E+06,153.33
1.74E+06,154.134
1.74E+06,155.561
1.74E+06,159.024
1.74E+06,161.239
1.74E+06,163.058
1.74E+06,163.305
1.74E+06,164.353
1.74E+06,165.212
1.74E+06,166.428
1.74E+06,164.957
1.74E+06,166.375
1.74E+06,165.305
1.74E+06,164.657
1.74E+06,164.47
1.75E+06,163.882
1.75E+06,166.194
1.75E+06,163.637
1.75E+06,161.811
1.75E+06,161.999
1.75E+06,160.427
1.75E+06,160.031
1.75E+06,161.125
1.75E+06,159.998
1.75E+06,158.756
1.75E+06,158.617
1.75E+06,158.374
1.75E+06,158.621
1.75E+06,155.398
1.75E+06,154.246
1.75E+06,154.016
1.76E+06,153.177
1.76E+06,153.864
1.76E+06,154.489
1.76E+06,156.502
1.76E+06,157.61
1.76E+06,157.084
1.76E+06,157.684
1.76E+06,159.226
1.76E+06,157.993
1.76E+06,157.524
1.76E+06,155.845
1.76E+06,155.01
1.76E+06,155.474
1.76E+06,152.132
1.76E+06,154.446
1.76E+06,159.035
1.76E+06,161.189
1.77E+06,162.987
1.77E+06,164.643
1.77E+06,164.437
1.77E+06,166.932
1.77E+06,168.586
1.77E+06,171.671
1.77E+06,174.243
1.77E+06,177.358
1.77E+06,178.332
1.77E+06,183.259
1.77E+06,179.546
1.77E+06,178.972
1.77E+06,176.57
1.77E+06,173.617
1.77E+06,172.428
1.77E+06,170.597
1.77E+06,168.29
1.78E+06,169.392
1.78E+06,167.504
1.78E+06,167.929
1.78E+06,167.375
1.78E+06,166.254
1.78E+06,165.306
1.78E+06,164.245
1.78E+06,164.192
1.78E+06,162.822
1.78E+06,161.67
1.78E+06,161.718
1.78E+06,161.996
1.78E+06,161.882
1.78E+06,166.296
1.78E+06,163.835
1.78E+06,166.199
1.79E+06,165.235
1.79E+06,166.431
1.79E+06,167.248
1.79E+06,166.205
1.79E+06,166.201
1.79E+06,165.923
1.79E+06,166.835
1.79E+06,165.681
1.79E+06,174.043
1.79E+06,171.438
1.79E+06,172.682
1.79E+06,172.053
1.79E+06,168.912
1.79E+06,162.969
1.79E+06,154.673
1.79E+06,153.751
1.79E+06,147.352
1.80E+06,144.184
1.80E+06,141.789
1.80E+06,139.127
1.80E+06,136.343
1.80E+06,133.698
1.80E+06,129.396
1.80E+06,128.86
1.80E+06,125.349
1.80E+06,122.374
1.80E+06,120.379
1.80E+06,117.999
1.80E+06,116.423
1.80E+06,114.646
1.80E+06,113.192
1.80E+06,111.64
1.80E+06,110.578
1.80E+06,109.704
1.81E+06,108.702
1.81E+06,106.946
1.81E+06,105.852
1.81E+06,105.634
1.81E+06,104.987
1.81E+06,105.332
1.81E+06,104.643
1.81E+06,105.12
1.81E+06,105.888
1.81E+06,106.026
1.81E+06,107.049
1.81E+06,108.026
1.81E+06,109.431
1.81E+06,110.87
1.81E+06,111.535
1.81E+06,113.525
1.82E+06,113.179
1.82E+06,115.085
1.82E+06,114.808
1.82E+06,115.018
1.82E+06,113.345
1.82E+06,114.305
1.82E+06,114.417
1.82E+06,113.509
1.82E+06,112.334
1.82E+06,113.334
1.82E+06,113.437
1.82E+06,114.206
1.82E+06,114.147
